Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1031.8,0.0,00:05:33.7,00:02:41.8,3.09,00:00:00.0,0.00,30.0,132,7.8,0.0,---,247,-50,11,28,11,221,441,468,-13,41.85212690,-71.37482010



Per-Stroke Data:

1,24.1,0.0,00:00:21.8,00:02:42.3,3.08,00:00:00.0,0.00,26.5,5,8.5,0.0,---,263,-56,8,31,10,301,574,615,-14,41.85234830,-71.37484700
1,32.8,0.0,00:00:24.0,00:02:13.6,3.74,00:00:00.0,0.00,26.5,6,8.6,0.0,---,252,-57,7,32,12,284,566,618,-19,41.85242580,-71.37485550
1,42.1,0.0,00:00:26.2,00:02:03.4,4.05,00:00:00.0,0.00,27.5,7,9.4,0.0,---,265,-57,8,32,11,286,565,594,-20,41.85250960,-71.37486770
1,51.2,0.0,00:00:28.2,00:01:57.9,4.24,00:00:00.0,0.00,28.5,8,9.1,0.0,---,278,-57,7,30,10,281,581,613,-19,41.85259050,-71.37488020
1,60.2,0.0,00:00:30.4,00:01:52.6,4.44,00:00:00.0,0.00,29.5,9,9.0,0.0,---,282,-57,7,31,11,281,568,611,-22,41.85267090,-71.37489180
1,68.5,0.0,00:00:32.0,00:01:49.1,4.58,00:00:00.0,0.00,32.5,10,8.2,0.0,---,337,-55,5,31,12,308,584,669,-24,41.85274440,-71.37490450
1,76.5,0.0,00:00:33.6,00:01:45.4,4.74,00:00:00.0,0.00,36.5,11,8.0,0.0,---,387,-55,4,31,12,323,623,709,-22,41.85281580,-71.37491790
1,84.8,0.0,00:00:35.2,00:01:39.2,5.04,00:00:00.0,0.00,37.5,12,8.3,0.0,---,400,-55,4,31,11,323,628,683,-22,41.85288940,-71.37493380
1,93.6,0.0,00:00:36.8,00:01:35.7,5.22,00:00:00.0,0.00,38.5,13,8.8,0.0,---,441,-55,7,30,10,359,652,753,-24,41.85296670,-71.37495440
1,102.2,0.0,00:00:38.4,00:01:32.4,5.41,00:00:00.0,0.00,38.5,14,8.6,0.0,---,420,-56,7,31,9,349,639,693,-22,41.85304340,-71.37497180
1,110.2,0.0,00:00:39.8,00:01:30.7,5.51,00:00:00.0,0.00,39.0,15,8.0,0.0,---,431,-57,5,31,12,360,681,763,-21,41.85311420,-71.37498650
1,119.0,0.0,00:00:41.4,00:01:31.0,5.49,00:00:00.0,0.00,39.0,16,8.8,0.0,---,413,-54,6,30,9,326,649,733,-20,41.85319260,-71.37500350
1,127.9,0.0,00:00:43.0,00:01:30.2,5.54,00:00:00.0,0.00,39.0,17,8.9,0.0,---,438,-56,5,31,9,358,662,697,-23,41.85327090,-71.37502340
1,136.6,0.0,00:00:44.6,00:01:30.4,5.53,00:00:00.0,0.00,39.0,18,8.7,0.0,---,405,-56,5,31,11,331,648,699,-20,41.85334760,-71.37504140
1,145.5,0.0,00:00:46.2,00:01:31.2,5.48,00:00:00.0,0.00,37.0,19,8.9,0.0,---,418,-56,6,31,10,313,652,712,-22,41.85342640,-71.37506140
1,153.5,0.0,00:00:47.6,00:01:30.2,5.54,00:00:00.0,0.00,39.0,20,8.0,0.0,---,455,-56,5,31,10,378,692,744,-21,41.85349730,-71.37507990
1,162.4,0.0,00:00:49.2,00:01:29.7,5.57,00:00:00.0,0.00,37.5,21,8.9,0.0,---,424,-56,3,31,10,370,666,689,-20,41.85357530,-71.37510130
1,171.5,0.0,00:00:50.8,00:01:30.5,5.52,00:00:00.0,0.00,38.5,22,9.1,0.0,---,434,-56,4,31,11,367,687,751,-24,41.85365540,-71.37512440
1,180.2,0.0,00:00:52.4,00:01:30.4,5.53,00:00:00.0,0.00,39.0,23,8.7,0.0,---,399,-55,4,31,12,321,642,714,-22,41.85373160,-71.37514610
1,188.7,0.0,00:00:54.0,00:01:31.0,5.49,00:00:00.0,0.00,37.0,24,8.5,0.0,---,401,-55,6,32,13,316,630,719,-19,41.85380680,-71.37516570
1,197.5,0.0,00:00:55.6,00:01:32.9,5.38,00:00:00.0,0.00,37.5,25,8.8,0.0,---,416,-55,5,31,10,347,653,714,-22,41.85388380,-71.37518770
1,205.8,0.0,00:00:57.4,00:01:33.6,5.34,00:00:00.0,0.00,38.0,26,8.4,0.0,---,390,-55,6,31,11,319,632,720,-21,41.85395780,-71.37520550
1,214.2,0.0,00:00:58.8,00:01:33.9,5.32,00:00:00.0,0.00,37.0,27,8.3,0.0,---,407,-55,3,31,11,335,656,744,-21,41.85403160,-71.37522210
1,221.9,0.0,00:01:00.4,00:01:35.4,5.24,00:00:00.0,0.00,37.0,28,7.7,0.0,---,395,-55,5,31,12,308,636,732,-20,41.85409950,-71.37524190
1,231.2,0.0,00:01:02.0,00:01:32.5,5.40,00:00:00.0,0.00,37.0,29,9.3,0.0,---,403,-54,4,33,12,327,633,709,-22,41.85418130,-71.37526490
1,238.0,0.0,00:01:03.5,00:01:32.4,5.41,00:00:00.0,0.00,37.0,30,6.8,0.0,---,371,-55,6,32,13,307,594,676,-19,41.85424080,-71.37528260
1,248.1,0.0,00:01:05.2,00:01:33.1,5.37,00:00:00.0,0.00,38.5,31,10.1,0.0,---,373,-54,5,32,12,308,601,706,-20,41.85432950,-71.37530800
1,255.6,0.0,00:01:06.7,00:01:32.7,5.39,00:00:00.0,0.00,37.0,32,7.5,0.0,---,367,-56,5,32,13,306,599,675,-21,41.85439510,-71.37532760
1,265.9,0.0,00:01:08.6,00:01:33.9,5.32,00:00:00.0,0.00,33.5,33,10.4,0.0,---,229,-55,9,32,16,207,411,450,-24,41.85448550,-71.37535740
1,274.9,0.0,00:01:10.4,00:01:35.7,5.22,00:00:00.0,0.00,32.0,34,9.0,0.0,---,199,-55,8,33,17,192,375,418,-20,41.85456420,-71.37538020
1,283.6,0.0,00:01:12.4,00:01:40.4,4.98,00:00:00.0,0.00,32.0,35,8.7,0.0,---,172,-56,9,31,16,170,337,377,-20,41.85464090,-71.37540150
1,292.6,0.0,00:01:14.2,00:01:43.9,4.81,00:00:00.0,0.00,31.0,36,9.0,0.0,---,155,-54,11,31,16,160,304,359,-20,41.85472030,-71.37542270
1,301.5,0.0,00:01:16.2,00:01:47.7,4.64,00:00:00.0,0.00,29.5,37,8.9,0.0,---,177,-56,10,30,14,180,352,368,-23,41.85479870,-71.37544320
1,309.6,0.0,00:01:18.0,00:01:51.1,4.50,00:00:00.0,0.00,32.0,38,8.0,0.0,---,306,-55,6,32,13,283,556,586,-23,41.85486980,-71.37545980
1,317.9,0.0,00:01:19.8,00:01:50.8,4.51,00:00:00.0,0.00,33.5,39,8.4,0.0,---,316,-54,7,31,11,280,537,585,-22,41.85494390,-71.37547800
1,324.9,0.0,00:01:21.4,00:01:47.2,4.66,00:00:00.0,0.00,35.0,40,7.0,0.0,---,334,-54,6,31,11,311,552,629,-20,41.85500610,-71.37549020
1,334.6,0.0,00:01:23.2,00:01:40.8,4.96,00:00:00.0,0.00,35.0,41,9.7,0.0,---,333,-55,6,32,10,291,570,613,-19,41.85509150,-71.37551240
1,342.6,0.0,00:01:24.8,00:01:38.4,5.08,00:00:00.0,0.00,37.0,42,8.0,0.0,---,356,-54,5,31,10,303,573,645,-19,41.85516210,-71.37553060
1,350.9,0.0,00:01:26.4,00:01:37.8,5.11,00:00:00.0,0.00,35.5,43,8.3,0.0,---,351,-54,6,31,12,292,587,681,-20,41.85523480,-71.37555010
1,359.2,0.0,00:01:28.0,00:01:36.8,5.16,00:00:00.0,0.00,37.0,44,8.3,0.0,---,379,-55,5,31,10,317,611,668,-20,41.85530830,-71.37556870
1,368.8,0.0,00:01:29.8,00:01:36.5,5.18,00:00:00.0,0.00,37.0,45,9.6,0.0,---,363,-56,5,32,12,305,599,668,-19,41.85539220,-71.37559650
1,377.1,0.0,00:01:31.4,00:01:36.1,5.20,00:00:00.0,0.00,36.0,46,8.3,0.0,---,378,-55,6,31,11,315,631,728,-22,41.85546510,-71.37561650
1,385.5,0.0,00:01:33.0,00:01:36.1,5.20,00:00:00.0,0.00,36.5,47,8.4,0.0,---,380,-55,5,32,13,318,616,702,-17,41.85553860,-71.37563720
1,393.9,0.0,00:01:34.6,00:01:36.7,5.17,00:00:00.0,0.00,37.0,48,8.5,0.0,---,370,-54,5,31,11,322,596,682,-18,41.85561350,-71.37565660
1,402.3,0.0,00:01:36.5,00:01:36.7,5.17,00:00:00.0,0.00,37.0,49,8.4,0.0,---,360,-55,7,32,10,303,609,690,-20,41.85568730,-71.37567650
1,411.6,0.0,00:01:38.0,00:01:33.4,5.35,00:00:00.0,0.00,35.5,50,9.3,0.0,---,355,-55,6,32,13,290,576,654,-21,41.85576830,-71.37570180
1,418.3,0.0,00:01:39.4,00:01:33.4,5.35,00:00:00.0,0.00,36.5,51,6.7,0.0,---,381,-55,6,31,11,327,607,705,-21,41.85582730,-71.37571740
1,428.4,0.0,00:01:41.2,00:01:34.8,5.27,00:00:00.0,0.00,37.0,52,10.1,0.0,---,353,-54,7,31,11,300,593,705,-20,41.85591570,-71.37574370
1,436.8,0.0,00:01:42.8,00:01:34.3,5.30,00:00:00.0,0.00,36.0,53,8.4,0.0,---,371,-55,6,32,12,304,604,672,-20,41.85598990,-71.37576520
1,445.3,0.0,00:01:44.4,00:01:33.9,5.32,00:00:00.0,0.00,36.5,54,8.5,0.0,---,388,-55,6,32,11,325,629,724,-21,41.85606430,-71.37578930
1,454.5,0.0,00:01:46.2,00:01:33.4,5.35,00:00:00.0,0.00,37.0,55,9.2,0.0,---,378,-54,7,31,10,330,598,675,-17,41.85614480,-71.37581500
1,463.1,0.0,00:01:47.8,00:01:34.6,5.28,00:00:00.0,0.00,37.0,56,8.6,0.0,---,390,-56,4,31,10,358,643,714,-22,41.85621990,-71.37583690
1,471.4,0.0,00:01:49.4,00:01:36.8,5.16,00:00:00.0,0.00,37.0,57,8.3,0.0,---,386,-55,5,32,12,333,645,717,-21,41.85629210,-71.37585950
1,479.8,0.0,00:01:51.0,00:01:36.7,5.17,00:00:00.0,0.00,36.0,58,8.4,0.0,---,384,-56,4,32,12,315,631,666,-20,41.85636590,-71.37588070
1,488.4,0.0,00:01:52.6,00:01:35.2,5.25,00:00:00.0,0.00,36.5,59,8.7,0.0,---,399,-55,5,32,11,344,639,671,-20,41.85644180,-71.37590540
1,497.0,0.0,00:01:54.4,00:01:33.4,5.35,00:00:00.0,0.00,37.0,60,8.5,0.0,---,338,-54,5,31,10,288,572,640,-16,41.85651680,-71.37592600
1,506.2,0.0,00:01:56.0,00:01:31.9,5.44,00:00:00.0,0.00,35.0,61,9.3,0.0,---,338,-55,6,31,12,288,571,667,-22,41.85659790,-71.37595140
1,515.5,0.0,00:01:57.8,00:01:33.6,5.34,00:00:00.0,0.00,33.5,62,9.2,0.0,---,139,-55,9,34,23,134,257,276,-24,41.85667850,-71.37597670
1,524.2,0.0,00:01:59.6,00:01:38.2,5.09,00:00:00.0,0.00,31.0,63,8.8,0.0,---,189,-54,8,32,16,200,379,398,-19,41.85675540,-71.37600070
1,533.5,0.0,00:02:01.8,00:01:46.1,4.71,00:00:00.0,0.00,31.0,64,9.3,0.0,---,148,-54,9,33,20,156,299,338,-22,41.85683630,-71.37602880
1,541.1,0.0,00:02:03.7,00:01:54.4,4.37,00:00:00.0,0.00,28.5,65,7.6,0.0,---,147,-55,11,31,17,169,301,338,-21,41.85690190,-71.37605300
1,550.0,0.0,00:02:05.8,00:01:58.2,4.23,00:00:00.0,0.00,29.5,66,8.9,0.0,---,209,-54,6,32,14,232,424,459,-18,41.85697800,-71.37608710
1,557.4,0.0,00:02:07.6,00:02:01.0,4.13,00:00:00.0,0.00,31.0,67,7.4,0.0,---,278,-55,8,32,12,278,531,556,-23,41.85704160,-71.37611310
1,564.8,0.0,00:02:09.4,00:02:00.7,4.14,00:00:00.0,0.00,33.5,68,7.3,0.0,---,335,-53,6,32,10,306,586,665,-18,41.85710470,-71.37613930
1,574.1,0.0,00:02:11.2,00:01:48.4,4.61,00:00:00.0,0.00,34.0,69,9.4,0.0,---,360,-54,4,31,10,317,609,664,-19,41.85718490,-71.37617290
1,582.9,0.0,00:02:13.0,00:01:42.6,4.87,00:00:00.0,0.00,35.0,70,8.7,0.0,---,372,-55,6,31,9,313,621,678,-23,41.85726000,-71.37620220
1,590.8,0.0,00:02:14.6,00:01:42.0,4.90,00:00:00.0,0.00,37.0,71,7.9,0.0,---,376,-57,7,30,11,347,595,655,-22,41.85732900,-71.37622610
1,599.0,0.0,00:02:16.2,00:01:38.6,5.07,00:00:00.0,0.00,35.0,72,8.2,0.0,---,375,-56,4,30,9,350,635,641,-21,41.85740050,-71.37624990
1,607.4,0.0,00:02:17.8,00:01:37.0,5.15,00:00:00.0,0.00,37.0,73,8.4,0.0,---,369,-56,6,30,10,313,612,656,-19,41.85747320,-71.37627660
1,616.4,0.0,00:02:19.6,00:01:37.6,5.12,00:00:00.0,0.00,35.5,74,9.0,0.0,---,389,-56,6,31,11,342,639,680,-22,41.85755140,-71.37630390
1,624.6,0.0,00:02:21.5,00:01:37.2,5.14,00:00:00.0,0.00,37.0,75,8.3,0.0,---,347,-55,5,31,10,299,601,667,-19,41.85762260,-71.37633180
1,632.7,0.0,00:02:22.8,00:01:35.0,5.26,00:00:00.0,0.00,35.0,76,8.1,0.0,---,368,-56,5,32,12,308,611,705,-20,41.85769270,-71.37635740
1,640.3,0.0,00:02:24.4,00:01:35.9,5.21,00:00:00.0,0.00,35.5,77,7.6,0.0,---,352,-55,5,31,12,305,592,649,-20,41.85775760,-71.37638400
1,650.1,0.0,00:02:26.2,00:01:35.6,5.23,00:00:00.0,0.00,36.5,78,9.9,0.0,---,366,-56,6,32,12,303,600,672,-22,41.85784260,-71.37641780
1,658.2,0.0,00:02:27.8,00:01:35.2,5.25,00:00:00.0,0.00,35.5,79,8.1,0.0,---,349,-54,6,32,12,280,573,628,-16,41.85791280,-71.37644180
1,666.6,0.0,00:02:29.4,00:01:36.8,5.16,00:00:00.0,0.00,37.0,80,8.4,0.0,---,371,-56,6,32,11,308,620,692,-21,41.85798490,-71.37647140
1,675.8,0.0,00:02:31.2,00:01:36.1,5.20,00:00:00.0,0.00,35.0,81,9.2,0.0,---,363,-56,6,32,11,302,596,655,-21,41.85806440,-71.37650240
1,684.0,0.0,00:02:32.8,00:01:35.4,5.24,00:00:00.0,0.00,35.5,82,8.2,0.0,---,400,-56,5,31,11,357,660,707,-23,41.85813530,-71.37652980
1,692.4,0.0,00:02:34.4,00:01:36.7,5.17,00:00:00.0,0.00,37.0,83,8.4,0.0,---,369,-56,4,31,10,320,617,676,-21,41.85820750,-71.37655710
1,701.7,0.0,00:02:36.4,00:01:37.0,5.15,00:00:00.0,0.00,35.5,84,9.3,0.0,---,366,-56,6,31,11,307,619,704,-23,41.85828780,-71.37658780
1,709.7,0.0,00:02:37.8,00:01:35.4,5.24,00:00:00.0,0.00,36.5,85,8.1,0.0,---,377,-56,4,32,11,319,634,686,-19,41.85835810,-71.37661230
1,717.1,0.0,00:02:39.4,00:01:35.6,5.23,00:00:00.0,0.00,35.0,86,7.4,0.0,---,367,-55,5,32,12,308,598,649,-21,41.85842220,-71.37663610
1,726.7,0.0,00:02:41.2,00:01:35.7,5.22,00:00:00.0,0.00,35.5,87,9.6,0.0,---,366,-56,7,33,13,311,619,698,-19,41.85850570,-71.37666400
1,735.0,0.0,00:02:42.8,00:01:37.8,5.11,00:00:00.0,0.00,36.5,88,8.3,0.0,---,352,-56,6,32,11,301,596,648,-20,41.85857740,-71.37669130
1,743.0,0.0,00:02:44.4,00:01:39.0,5.05,00:00:00.0,0.00,35.0,89,8.0,0.0,---,378,-55,4,33,13,318,631,700,-22,41.85864720,-71.37671490
1,751.9,0.0,00:02:46.2,00:01:38.6,5.07,00:00:00.0,0.00,35.0,90,8.9,0.0,---,357,-56,6,33,12,312,597,631,-21,41.85872450,-71.37674130
1,760.1,0.0,00:02:47.8,00:01:40.0,5.00,00:00:00.0,0.00,35.0,91,8.2,0.0,---,291,-55,5,33,18,261,508,578,-26,41.85879610,-71.37676490
1,770.8,0.0,00:02:50.0,00:01:41.0,4.95,00:00:00.0,0.00,32.0,92,10.6,0.0,---,35,-54,---,28,---,37,74,99,-1,41.85888890,-71.37679500
1,779.8,0.0,00:02:52.2,00:01:45.0,4.76,00:00:00.0,0.00,27.5,93,9.0,0.0,---,31,-53,---,30,---,36,70,100,-1,41.85896800,-71.37681780
1,787.5,0.0,00:02:54.4,00:01:57.3,4.26,00:00:00.0,0.00,26.5,94,7.7,0.0,---,28,-53,---,30,---,37,68,91,1,41.85903560,-71.37683930
1,795.8,0.0,00:02:56.6,00:02:14.0,3.73,00:00:00.0,0.00,25.5,95,8.4,0.0,---,44,-53,---,30,---,56,108,129,0,41.85910900,-71.37686060
1,803.8,0.0,00:02:59.2,00:02:27.9,3.38,00:00:00.0,0.00,24.0,96,7.9,0.0,---,29,-54,---,28,---,42,77,91,2,41.85917860,-71.37688140
1,811.1,0.0,00:03:01.8,00:02:43.9,3.05,00:00:00.0,0.00,23.0,97,7.4,0.0,---,34,-52,---,30,---,49,89,103,2,41.85924320,-71.37690010
1,817.9,0.0,00:03:04.4,00:02:58.5,2.80,00:00:00.0,0.00,22.0,98,6.8,0.0,---,31,-53,---,30,---,49,87,93,1,41.85930270,-71.37691720
1,825.2,0.0,00:03:07.2,00:03:09.3,2.64,00:00:00.0,0.00,21.0,99,7.3,0.0,---,33,-53,---,29,---,54,96,114,2,41.85936660,-71.37693720
1,832.7,0.0,00:03:10.2,00:03:18.4,2.52,00:00:00.0,0.00,20.5,100,7.5,0.0,---,35,-53,---,31,---,59,105,124,2,41.85943200,-71.37695670
1,840.4,0.0,00:03:13.4,00:03:23.2,2.46,00:00:00.0,0.00,18.5,101,7.7,0.0,---,42,-54,54,31,25,75,134,149,3,41.85949930,-71.37698020
1,848.0,0.0,00:03:16.4,00:03:26.6,2.42,00:00:00.0,0.00,19.5,102,7.6,0.0,---,35,-54,---,31,---,63,112,131,2,41.85956520,-71.37700440
1,856.8,0.0,00:03:19.8,00:03:23.2,2.46,00:00:00.0,0.00,18.5,103,8.8,0.0,---,49,-54,53,30,17,83,155,167,7,41.85964050,-71.37703540
1,864.5,0.0,00:03:22.8,00:03:14.5,2.57,00:00:00.0,0.00,18.5,104,7.7,0.0,---,72,-58,21,31,14,123,230,222,1,41.85970740,-71.37705890
1,873.4,0.0,00:03:26.2,00:03:09.3,2.64,00:00:00.0,0.00,18.5,105,8.9,0.0,---,52,-56,53,31,17,89,163,165,9,41.85978460,-71.37708790
1,881.6,0.0,00:03:29.2,00:03:06.5,2.68,00:00:00.0,0.00,19.5,106,8.2,0.0,---,55,-54,48,31,13,91,172,194,4,41.85985640,-71.37711190
1,890.7,0.0,00:03:32.4,00:03:01.8,2.75,00:00:00.0,0.00,18.5,107,9.1,0.0,---,55,-54,49,27,11,95,171,215,5,41.85993580,-71.37713560
1,899.8,0.0,00:03:35.6,00:02:58.5,2.80,00:00:00.0,0.00,19.5,108,9.1,0.0,---,51,-54,46,32,16,83,163,186,5,41.86001530,-71.37715880
1,908.1,0.0,00:03:38.6,00:02:59.8,2.78,00:00:00.0,0.00,19.0,109,8.3,0.0,---,60,-56,47,32,14,95,186,213,5,41.86008930,-71.37717390
1,917.4,0.0,00:03:41.8,00:02:59.2,2.79,00:00:00.0,0.00,20.0,110,9.3,0.0,---,67,-53,36,31,12,103,198,250,4,41.86017130,-71.37719480
1,926.1,0.0,00:03:44.8,00:02:56.0,2.84,00:00:00.0,0.00,19.0,111,8.8,0.0,---,71,-56,22,31,13,115,220,231,5,41.86024880,-71.37721360
1,935.1,0.0,00:03:47.8,00:02:55.4,2.85,00:00:00.0,0.00,19.5,112,8.9,0.0,---,65,-55,27,32,14,103,200,212,4,41.86032720,-71.37723540
1,944.6,0.0,00:03:51.0,00:02:52.4,2.90,00:00:00.0,0.00,20.0,113,9.6,0.0,---,76,-54,15,31,16,122,231,227,-1,41.86041060,-71.37726380
1,952.9,0.0,00:03:53.8,00:02:49.4,2.95,00:00:00.0,0.00,19.5,114,8.2,0.0,---,76,-55,21,29,11,125,226,211,6,41.86048290,-71.37728510
1,962.3,0.0,00:03:57.0,00:02:50.6,2.93,00:00:00.0,0.00,20.0,115,9.4,0.0,---,79,-58,9,32,14,131,242,220,4,41.86056520,-71.37731020
1,971.0,0.0,00:04:00.0,00:02:51.2,2.92,00:00:00.0,0.00,20.0,116,8.8,0.0,---,---,3,---,14,---,-4,---,12,5,41.86064190,-71.37733480
1,---,---,---,---,---,---,---,---,116,---,---,---,77,-56,20,31,13,129,223,209,6,---,---
1,---,---,---,---,---,---,---,---,116,---,---,---,---,-7,---,19,---,-15,---,1,-6,---,---
1,990.4,0.0,00:04:10.2,00:15:25.9,0.54,00:00:00.0,0.00,23.0,117,19.4,0.0,---,0,8,---,16,---,0,0,5,11,41.86102220,-71.37750480
1,990.7,0.0,00:04:12.2,01:15:45.4,0.11,00:00:00.0,0.00,13.5,118,0.3,0.0,---,---,---,---,---,---,---,---,---,---,41.86102030,-71.37750670
1,991.3,0.0,00:04:18.0,01:09:26.6,0.12,00:00:00.0,0.00,10.5,119,0.6,0.0,---,---,6,---,17,---,0,---,3,11,41.86101760,-71.37751380
1,994.3,0.0,00:04:30.0,00:23:08.8,0.36,00:00:00.0,0.00,13.5,120,3.0,0.0,---,47,-49,10,27,11,118,184,186,6,41.86084220,-71.37753910
1,---,---,---,---,---,---,---,---,120,---,---,---,38,-54,46,26,7,117,200,232,7,---,---
1,997.7,0.0,00:04:33.8,00:12:26.2,0.67,00:00:00.0,0.00,14.5,121,3.4,0.0,---,36,-55,60,28,14,81,139,150,10,41.86086860,-71.37755990
1,1003.9,0.0,00:04:39.2,00:08:15.0,1.01,00:00:00.0,0.00,26.5,122,6.2,0.0,---,---,6,---,18,---,-15,---,-2,6,41.86091780,-71.37759410
1,1006.0,0.0,00:04:41.4,00:07:26.4,1.12,00:00:00.0,0.00,11.5,123,2.1,0.0,---,0,5,---,10,---,1,0,6,5,41.86093470,-71.37760410
1,1009.2,0.0,00:04:46.3,00:08:30.2,0.98,00:00:00.0,0.00,13.0,124,3.3,0.0,---,0,-11,---,11,---,3,1,20,-11,41.86096140,-71.37762020
1,---,---,---,---,---,---,---,---,124,---,---,---,---,2,---,6,---,-7,---,13,6,---,---
1,1011.9,0.0,00:04:52.5,00:12:49.2,0.65,00:00:00.0,0.00,11.0,125,2.7,0.0,---,0,-5,---,0,---,3,0,7,-4,41.86098310,-71.37763400
1,1013.8,0.0,00:05:03.4,00:36:13.9,0.23,00:00:00.0,0.00,13.5,126,1.9,0.0,---,44,-40,24,28,6,137,193,248,1,41.86094340,-71.37765860
1,---,---,---,---,---,---,---,---,126,---,---,---,41,-44,5,27,3,134,199,281,13,---,---
1,1015.4,0.0,00:05:07.5,00:19:50.4,0.42,00:00:00.0,0.00,12.0,127,1.6,0.0,---,48,-39,4,28,4,153,233,318,14,41.86093040,-71.37766780
